url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://www.cbc.ca/news/canada/edmonton/hydro-once-made-up-around-half-of-alberta-s-power-capacity-why-does-alberta-have-so-little-now-1.6744209,Hydro once made up around half of Alberta's power capacity. Why does Alberta have so little now?,20230228T120000Z,cbc.ca,English,CA,conflict,2023-02-28,2023-02-28 12:00:00+00:00,page_title,0.0938086303939963
https://www.ndtv.com/india-news/ahead-of-vote-count-assam-chief-ministers-big-prediction-3822805,"Ahead Of Vote Count, Assam Chief Minister's Big Prediction",20230228T180000Z,ndtv.com,English,IN,diplomacy,2023-02-28,2023-02-28 18:00:00+00:00,page_title,4.51127819548872
https://www.abc15.com/news/national/american-cite-high-costs-as-barrier-to-getting-health-care,Americans cite high costs as barrier to getting health care,20230228T180000Z,abc15.com,English,US,monetary_policy,2023-02-28,2023-02-28 18:00:00+00:00,page_title,1.19521912350598
https://95wxtk.iheart.com/content/2023-03-01-man-found-carrying-800-year-old-mummified-corpse-in-food-delivery-bag/,Man Found Carrying 800-Year-Old Mummified Corpse In Food Delivery Bag,20230301T180000Z,iheart.com,English,PE,conflict,2023-03-01,2023-03-01 18:00:00+00:00,page_title,-0.36231884057971
https://www.yakimaherald.com/news/nation_and_world/world/a-decade-under-maduro-migration-marks-venezuelans-lives/article_28bd57a1-c716-5630-95aa-baa60e642768.html,"A decade under Maduro, migration marks Venezuelans' lives | World",20230304T000000Z,yakimaherald.com,English,VE,monetary_policy,2023-03-04,2023-03-04 00:00:00+00:00,page_title,-1.91221208170361
https://www.ilfordrecorder.co.uk/news/national/23363653.defra-lagging-behind-developing-net-zero-policies-documents-reveal/,"Defra lagging behind in developing net-zero policies, documents reveal",20230305T000000Z,ilfordrecorder.co.uk,English,UK,monetary_policy,2023-03-05,2023-03-05 00:00:00+00:00,page_title,-3.07377049180328
https://www.butlereagle.com/20230307/what-is-chinas-peace-proposal-for-ukraine-war/,What is China's peace proposal for Ukraine War? – Butler Eagle,20230307T060000Z,butlereagle.com,English,CH,diplomacy,2023-03-07,2023-03-07 06:00:00+00:00,page_title,-4.24528301886792
https://www.timesofisrael.com/liveblog_entry/hundreds-protesting-outside-home-of-likud-mk-yuli-edelstein/,Hundreds protesting outside home of Likud MK Yuli Edelstein,20230307T180000Z,timesofisrael.com,English,IS,political_risk,2023-03-07,2023-03-07 18:00:00+00:00,page_title,1.64383561643836
https://www.washingtonexaminer.com/policy/defense-national-security/zelensky-bakhmut-wagner-gains,Zelensky says Ukraine can't give up on Bahkmut as Russian mercenaries claim gains,20230308T180000Z,washingtonexaminer.com,English,UP,conflict,2023-03-08,2023-03-08 18:00:00+00:00,page_title,-0.29673590504451
https://miss103.iheart.com/content/2023-03-08-28-girls-hospitalized-after-fainting-while-playing-with-ouija-board/,28 Girls Hospitalized After Fainting While Playing With Ouija Board,20230308T180000Z,iheart.com,English,CO,conflict,2023-03-08,2023-03-08 18:00:00+00:00,page_title,-0.975609756097561
https://torontosun.com/news/world/japan-marks-12-years-from-tsunami-and-fukushima-nuclear-disaster,Japan marks 12 years from tsunami and Fukushima nuclear disaster,20230311T180000Z,torontosun.com,English,JA,energy,2023-03-11,2023-03-11 18:00:00+00:00,page_title,-1.01382488479263
https://www.sanantoniopost.com/news/273620605/bjp-unleased-post-poll-violence-after-getting-majority-in-tripura-opposition-delegation,BJP unleased post-poll violence after getting majority in Tripura: Opposition delegation,20230312T180000Z,sanantoniopost.com,English,IN,conflict,2023-03-12,2023-03-12 18:00:00+00:00,page_title,-4.99306518723994
https://www.freepressjournal.in/mumbai/thane-police-issues-show-cause-notice-to-four-ncp-workers-for-assaulting-tmc-assistant-commissioner-mahesh-aher,Thane: Police issues show cause notice to four NCP workers for assaulting TMC Assistant Commissioner Mahesh Aher,20230313T180000Z,freepressjournal.in,English,IN,political_risk,2023-03-13,2023-03-13 18:00:00+00:00,page_title,-3.20512820512821
http://www.sun-sentinel.com/news/crime/fl-ne-xxxtentacion-verdict-watch-20230313-n3tqu5nhs5fhtloswlvqa35qim-story.html,"Verdict remains elusive for three men accused of robbing, killing rapper XXXTentacion",20230314T000000Z,sun-sentinel.com,English,,conflict,2023-03-14,2023-03-14 00:00:00+00:00,page_title,-6.78513731825525
https://www.thesouthafrican.com/news/world-news/rural-poverty-is-getting-worse-and-welfare-harder-to-access-breaking-14-march-2023/,Rural poverty is getting worse and welfare harder to access,20230314T120000Z,thesouthafrican.com,English,UK,political_risk,2023-03-14,2023-03-14 12:00:00+00:00,page_title,-5.078125
https://peacefmonline.com/pages/local/news/202303/484662.php,Nigeria Central Bank Says Old Naira Notes Still Legal Tender,20230314T120000Z,peacefmonline.com,English,NI,monetary_policy,2023-03-14,2023-03-14 12:00:00+00:00,page_title,-2.92682926829268
https://www.albanyherald.com/news/world_nation/did-deregulation-lead-to-silicon-valley-banks-collapse/article_730f0a05-09d9-5442-a81b-23d970f9cec3.html,Did deregulation lead to Silicon Valley Bank's collapse?,20230315T000000Z,albanyherald.com,English,US,monetary_policy,2023-03-15,2023-03-15 00:00:00+00:00,page_title,-3.27635327635328
https://www.jwire.com.au/israeli-reserve-pilots-to-refuse-training-this-week-in-protest-against-judicial-reform/,Israeli reserve pilots to refuse training this week in protest against judicial reform – J-Wire,20230320T120000Z,jwire.com.au,English,IS,diplomacy,2023-03-20,2023-03-20 12:00:00+00:00,page_title,-3.7037037037037
https://www.sandiegouniontribune.com/news/nation-world/story/2023-03-20/3-stabbed-at-canadian-hospital-student-in-custody,"3 stabbed at Canadian hospital, student in custody",20230320T180000Z,sandiegouniontribune.com,English,CA,conflict,2023-03-20,2023-03-20 18:00:00+00:00,page_title,-7.35294117647059
https://www.dailymail.co.uk/tvshowbiz/article-11882039/Jewel-talks-abusive-father-poverty-stricken-childhood-scheming-mother.html,"Jewel talks about her abusive father, poverty stricken childhood and scheming mother",20230320T180000Z,dailymail.co.uk,English,US,political_risk,2023-03-20,2023-03-20 18:00:00+00:00,page_title,0.936599423631124
https://kesq.com/news/ap-california/2023/03/20/army-of-lobbyists-helped-water-down-banking-regulations/,Army of lobbyists helped water down banking regulations,20230321T060000Z,kesq.com,English,US,diplomacy,2023-03-21,2023-03-21 06:00:00+00:00,page_title,-1.04166666666667
https://www.postcrescent.com/story/news/2023/03/21/appleton-lgbtq-activist-kathy-flores-stepping-down/69949803007/,Appleton LGBTQ activist Kathy Flores stepping down,20230321T120000Z,postcrescent.com,English,US,political_risk,2023-03-21,2023-03-21 12:00:00+00:00,page_title,0.224592925322852
https://www.producer.com/market_update/canadian-dollar-and-business-outlook-1862/,Canadian dollar and business outlook | The Western Producer,20230323T180000Z,producer.com,English,US,monetary_policy,2023-03-23,2023-03-23 18:00:00+00:00,page_title,0.0
https://scrippsnews.com/stories/utah-law-aims-to-curb-teen-use-of-tiktok-instagram/,"Utah law aims to curb teen use of TikTok, Instagram",20230324T000000Z,scrippsnews.com,English,US,conflict,2023-03-24,2023-03-24 00:00:00+00:00,page_title,-1.02941176470588
https://www.naroomanewsonline.com.au/story/8134874/cost-of-diesel-stubbornly-high-as-war-ratchets-up-price/?cs=14264,Cost of diesel stubbornly high as war ratchets up price,20230324T060000Z,naroomanewsonline.com.au,English,AS,energy,2023-03-24,2023-03-24 06:00:00+00:00,page_title,-2.35849056603774
https://www.talkvietnam.com/tag/best-2030-target-funds/,Best 2030 target funds – Talk Vietnam,20230324T120000Z,talkvietnam.com,English,VM,monetary_policy,2023-03-24,2023-03-24 12:00:00+00:00,page_title,0.0
https://www.theleader.com.au/story/8135039/leaders-vie-for-final-votes-as-nsw-nears-election-end/?cs=1507,Leaders vie for final votes as NSW nears election end,20230325T060000Z,theleader.com.au,English,AS,monetary_policy,2023-03-25,2023-03-25 06:00:00+00:00,page_title,1.24309392265193
https://www.capitalfm.co.ke/business/2023/03/imf-chief-warns-risks-to-financial-stability-have-increased/,IMF chief warns risks to financial stability have increased,20230326T180000Z,capitalfm.co.ke,English,CH,monetary_policy,2023-03-26,2023-03-26 18:00:00+00:00,page_title,-5.08083140877598
https://www.wlwt.com/article/local-law-enforcement-searching-for-escaped-inmate/43422450,Local law enforcement searching for escaped inmate from River City Correctional Center,20230327T060000Z,wlwt.com,English,US,conflict,2023-03-27,2023-03-27 06:00:00+00:00,page_title,-2.44648318042813
https://www.local10.com/news/florida/2023/03/27/florida-gas-prices-drop-9-cents-last-week/,Florida gas prices drop 9 cents last week,20230327T120000Z,local10.com,English,US,energy,2023-03-27,2023-03-27 12:00:00+00:00,page_title,-2.10526315789474
https://www.iraqinews.com/iraq/al-faw-grand-port-to-be-deeper-than-suez-canal/,Al-Faw Grand Port to be deeper than Suez Canal,20230327T180000Z,iraqinews.com,English,IZ,energy,2023-03-27,2023-03-27 18:00:00+00:00,page_title,1.2987012987013
https://pakobserver.net/no-talks-with-ik-unless-he-apologises-to-public-pm/,No talks with IK unless he apologises to public: PM,20230329T000000Z,pakobserver.net,English,PK,political_risk,2023-03-29,2023-03-29 00:00:00+00:00,page_title,-2.88808664259928
https://www.jns.org/opinion/why-did-the-biden-administration-oppose-israeli-judicial-reform/,Why did the Biden administration oppose Israeli judicial reform?,20230329T060000Z,jns.org,English,IS,diplomacy,2023-03-29,2023-03-29 06:00:00+00:00,page_title,-3.78571428571429
https://www.bbc.co.uk/news/uk-53699511,How many people cross the Channel in small boats and where do they come from?,20230329T120000Z,bbc.co.uk,English,AF,conflict,2023-03-29,2023-03-29 12:00:00+00:00,page_title,-3.94036208732694
https://www.independent.ie/world-news/no-economic-growth-forecast-until-next-year-as-outlook-exceedingly-uncertain-42410342.html,No economic growth forecast until next year as outlook 'exceedingly uncertain',20230330T000000Z,independent.ie,English,UK,monetary_policy,2023-03-30,2023-03-30 00:00:00+00:00,page_title,-0.204498977505112
https://www.rttnews.com/story.aspx?Id=3353313,Asian Markets Trading Mixed,20230330T060000Z,rttnews.com,English,JA,energy,2023-03-30,2023-03-30 06:00:00+00:00,page_title,-1.78372352285396
https://www.msn.com/en-xl/news/other/40-forty-lounge-details-of-nairobi-club-owners/ar-AA19ikoC,40 Forty Lounge: Details of Nairobi Club Owners,20230331T060000Z,msn.com,English,KE,diplomacy,2023-03-31,2023-03-31 06:00:00+00:00,page_title,7.41525423728814
https://wfin.com/fox-world-news/just-stop-oil-protestors-who-stormed-british-grand-prix-track-avoid-prison-time/,'Just Stop Oil' protestors who stormed British Grand Prix track avoid prison time,20230401T000000Z,wfin.com,English,UK,energy,2023-04-01,2023-04-01 00:00:00+00:00,page_title,-7.19794344473008
https://newbusinessethiopia.com/health/who-provides-health-services-to-somali-refugees-in-ethiopia/,WHO provides health services to Somali refugees in Ethiopia – New Business Ethiopia,20230401T000000Z,newbusinessethiopia.com,English,ET,conflict,2023-04-01,2023-04-01 00:00:00+00:00,page_title,-5.50621669626998
https://www.basingstokegazette.co.uk/news/national/23429664.donald-trump-deliver-remarks-florida-club-arraignment/,Donald Trump to deliver 'remarks' at his Florida club after arraignment,20230402T180000Z,basingstokegazette.co.uk,English,US,political_risk,2023-04-02,2023-04-02 18:00:00+00:00,page_title,-6.29370629370629
https://www.bignewsnetwork.com/news/273707400/california-says-half-of-heavy-duty-trucks-to-be-electric-by-2035,California says half of heavy duty trucks to be electric by 2035,20230404T180000Z,bignewsnetwork.com,English,US,conflict,2023-04-04,2023-04-04 18:00:00+00:00,page_title,-4.44444444444444
https://en.ammonnews.net/article/64977,"Qatar Strongly Condemns Israeli Occupation Forces' Storming of Al-Aqsa Mosque, Attacking Worshipers | World",20230405T120000Z,ammonnews.net,English,IS,conflict,2023-04-05,2023-04-05 12:00:00+00:00,page_title,-2.69360269360269
https://gazette.com/news/us-world/s-p-nasdaq-slip-as-weak-private-payrolls-data-feeds-recession-fears/article_dfb643e5-3e73-514b-b1da-f30a3e297c66.html,"S&P, Nasdaq fall as recession worries mount on weak economic data",20230405T180000Z,gazette.com,English,IN,monetary_policy,2023-04-05,2023-04-05 18:00:00+00:00,page_title,-1.86440677966102
https://www.staradvertiser.com/2023/04/06/hawaii-news/ruling-opens-path-for-uh-grad-students-to-unionize/,Ruling opens path for UH grad students to unionize,20230406T120000Z,staradvertiser.com,English,US,diplomacy,2023-04-06,2023-04-06 12:00:00+00:00,page_title,0.0
https://www.eurasiareview.com/08042023-the-shift-from-pink-to-green-in-latin-america-oped/,The Shift From Pink To Green In Latin America – OpEd,20230408T000000Z,eurasiareview.com,English,US,diplomacy,2023-04-08,2023-04-08 00:00:00+00:00,page_title,-0.541892455189662
https://www.stroudnewsandjournal.co.uk/news/national/23444240.junior-doctor-strikes-cause-unparalleled-levels-disruption---nhs-boss/,Junior doctor strikes to cause 'unparalleled levels of disruption' – NHS boss,20230409T000000Z,stroudnewsandjournal.co.uk,English,UK,diplomacy,2023-04-09,2023-04-09 00:00:00+00:00,page_title,-1.74563591022444
https://www.austinchronicle.com/events/arts/2023-04-09/,"Events - Arts - Sunday, April  9, 2023 - The Austin Chronicle",20230409T060000Z,austinchronicle.com,English,US,diplomacy,2023-04-09,2023-04-09 06:00:00+00:00,page_title,2.98818624044475
https://www.bucksfreepress.co.uk/news/23444942.royal-family-lookalikes-win-2k-hungry-horse-competition/,Royal Family lookalikes could win £2k from Hungry Horse competition,20230409T180000Z,bucksfreepress.co.uk,English,UK,conflict,2023-04-09,2023-04-09 18:00:00+00:00,page_title,1.98019801980198
https://www.wdiy.org/people/ruth-sherlock,Ruth Sherlock,20230411T120000Z,wdiy.org,English,LE,political_risk,2023-04-11,2023-04-11 12:00:00+00:00,page_title,-1.31578947368421
https://wisconsinexaminer.com/2023/04/12/shots-fired-data-reveals-issues-around-kenosha-innovation-neighborhood/,Gunshot data raises awkward questions for Kenosha Innovation Neighborhood,20230412T120000Z,wisconsinexaminer.com,English,US,diplomacy,2023-04-12,2023-04-12 12:00:00+00:00,page_title,-3.53045013239188
https://www.enfieldindependent.co.uk/news/national/23451945.junior-doctors-go-strike-third-day-government-urged-enter-talks/,Junior doctors go on strike for third day as Government urged to enter talks,20230413T060000Z,enfieldindependent.co.uk,English,UK,diplomacy,2023-04-13,2023-04-13 06:00:00+00:00,page_title,-1.81818181818182
https://www.bakersfield.com/ap/news/comstock-releases-shareholder-letter/article_ca2093cc-80cd-54ae-878c-8f26209f46b5.html,Comstock Releases Shareholder Letter,20230413T120000Z,bakersfield.com,English,US,diplomacy,2023-04-13,2023-04-13 12:00:00+00:00,page_title,-0.393922341024199
https://1063thebuzz.com/ixp/366/p/metallica-72-seasons-album-lyrics-all-songs/,Read the Lyrics to Every Song on Metallica's '72 Seasons' Album,20230414T180000Z,1063thebuzz.com,English,,diplomacy,2023-04-14,2023-04-14 18:00:00+00:00,page_title,-8.41286673736303
https://www.ndtv.com/india-news/gurugram-man-cheated-of-rs-9-lakh-in-online-fraud-3rd-case-this-week-cops-3949281,"Gurugram Man Cheated Of Rs 9 Lakh In Online Fraud, 3rd Case This Week: Cops",20230414T180000Z,ndtv.com,English,IN,political_risk,2023-04-14,2023-04-14 18:00:00+00:00,page_title,-5.21042084168337
https://www.moneyweb.co.za/news/economy/africa-faces-biggest-test-this-century-as-funds-dry-up-imf-says/,"Africa faces biggest test this century as funds dry up, IMF says",20230414T180000Z,moneyweb.co.za,English,US,monetary_policy,2023-04-14,2023-04-14 18:00:00+00:00,page_title,-4.78821362799263
